390401,424121,12250,12250,524.9946539631, 36 months, 13.16%,413.69,C,C3,Harkins,4 years,RENT,24000,Not Verified,2009-04-02,2009-04-16,2009-04-02,2009-04-17,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=390401,"I currently have the opportunity to invest in a new and upcoming movie, the initial investment is 20,000.00 however the return will be greater. The genre of the movie is ""slasher"" it falls into a category of the movie going market that has a very loyal fan base and often becoming what is known as a “Cult Classic”. The movie has a few well known actors that will be starring in it, one of those actors is Kane Hodder who would be best know as Jason from the movies; Jason X (2001), Jason Goes to Hell: The Final Friday (1993), Friday the 13th Part VIII: Jason Takes Manhattan (1989), Friday the 13th Part VII: The New Blood (1988). The movies director and production coordinator are moving this straight to DVD & Blu-Ray as to open the market right up for the viewers. The movie will be produced by late 2009 and seeing income as soon as October. As for myself I am a very responsible person and will stake my name on this project, you have my word I will make every payment, never be late, and always follow through. This is an investment for both you and me, let’s take this opportunity and earn from it.   -Matthew Dezendorf",small_business,Movie Investment,Tempe,AZ,0,,,,,11.35,0,0,2003-06-03 12:39,1,,,,,,,6,0,,4850,53.9%,,11,f,0,0,3116.58,133.12,2017.54,877.81,20.679268448,200.55,70.18,2009-11-20,848.06,null,2010-04-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
390501,425555,19750,19750,3860.248380013, 36 months, 14.11%,676.02,D,D1,RETIRED KCFD / LOWES,3 years,MORTGAGE,65000,Not Verified,2009-04-02,2009-04-16,2009-04-02,2009-04-17,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=390501,i would like pay off cards and for work aroud the house,debt_consolidation,russell,RAYMORE,MO,0,,,,,18.85,0,0,1986-08-31 05:53,1,,,,,,,8,0,,11667,33.1%,,24,f,0,0,3621.16,556.97,2266.21,1113.11,0,241.84,84.75,2009-09-22,676.02,null,2010-02-08,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
390554,425675,5000,5000,4748.72, 36 months, 14.42%,171.92,D,D2,Avalon Technology,2 years,RENT,107028,Verified,2009-04-02,2009-04-16,2009-04-02,2009-04-16,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=390554,"We have a event management company and we are doing 10 big shows in 10 cities in USA.  Each show cost is 13K to us and we have sold 6 shows already making 4k per city. We need initial seed money to pay the major TV channel from which we have bought the rights . We need money for doing show in our own city , washington DC  .   This is our first time trying on Lending Club , but this project has already made money , we just need some money to pay the TV channel to get started.    ",small_business,Need very very short term loan ,arlington,VA,0,,,,,1.96,0,0,2001-12-10 08:14,0,27,,,,,,5,0,,4233,46%,,7,f,0,0,3444.9800000001,3070.25,2490.05,925,29.9249651001,0,0,2011-01-10,171.92,null,2011-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
390720,426030,25000,25000,9400.0021486812, 36 months, 12.53%,836.66,C,C1,Scottel Voice and Data,6 years,RENT,115000,Verified,2009-04-03,2009-04-17,2009-04-03,2009-04-21,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=390720,Hi-  I am trying to plan my dream wedding. I am earning a great annual salary. Thanks for your understanding and help ,wedding,Mohsen,Encino,CA,0,,,,,1.39,0,0,2003-05-05 02:05,1,,,,,,,9,0,,30215,49.6%,,17,f,0,0,28726.8,10796.94,7313.7,2718.78,0,18694.32,6543.04,2010-04-22,836.66,null,2010-09-07,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
390897,426377,10000,10000,9503.7, 36 months, 16.32%,353.14,E,E3,St.Alexius Hospital,10+ years,RENT,48000,Verified,2009-04-04,2009-04-18,2009-04-04,2009-04-20,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=390897,I would like to pay off some bills credit cards and loans off and have just one extra loans some I want have to keep living from payday to payday with no extra money in return. I am good with paying my debts I just have to many at this time. I'm not looking for a hand out just a hand. Thanks.,debt_consolidation,"pay bills,credit cards and loans",St. Louis,MO,0,,,,,20.55,0,0,1996-02-12 12:30,0,29,104,,,,,6,1,,3996,97.5%,,27,f,0,0,1763.85,1048.8,1114.62,649.23,0,0,0,2009-09-24,353.14,null,2010-02-08,,,,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
391013,426618,15000,15000,5150.0065587968, 36 months, 16.00%,527.36,E,E2,Vespa Sarasota,2 years,MORTGAGE,50000,Source Verified,2009-04-05,2009-04-19,2009-04-05,2009-04-20,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=391013,"I have an oppurtunity to buy an established business that I currently manage and has been trading and growing for almost 3 years.  I am requesting a loan amount of $15,000 which will be used along with $10,000 of my own savings to purchase 50% of the business, leaving me an option to buy the remaining 50 % over the next 5 years.",small_business,High end motorscooter business purchase,Sarasota,FL,0,,,,,7.92,0,0,1997-12-04 05:37,1,,,,,,,6,0,,5918,98.6%,,17,f,0,0,8856.02,3034.48,5211.82,3204.24,0,439.96,4.5,2010-12-23,660.56,null,2011-06-17,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
391075,426751,5000,5000,4696.94, 36 months, 14.74%,172.69,D,D3,Predictive Dialers,2 years,RENT,57000,Not Verified,2009-04-06,2009-04-20,2009-04-06,2009-04-20,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=391075," Need to acquire a loan to pay off credit cards, invest, and home improvment.",educational,personal,Provo,UT,0,,,,,9.81,0,0,1992-07-04 08:17,2,,,,,,,9,0,,3335,45.1%,,13,f,0,0,2092.11,1715.52,1302.11,790,0,0,0,2010-07-23,196.66,null,2010-12-06,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
391319,427220,10000,9150,2425.003503329, 36 months, 14.11%,313.2,D,D1,douglas elliman,4 years,MORTGAGE,100000,Source Verified,2009-04-06,2009-04-20,2009-04-06,2009-04-21,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=391319,My income and credit is excellent.,debt_consolidation,paying down credit card balance,riverhead,NY,0,,,,,24.34,1,0,1972-07-19 12:48,1,15,,,,,,8,0,,46268,92.9%,,21,f,0,0,1251.52,330.84,836.35,415.17,0,0,0,2009-08-26,313.2,null,2010-02-08,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
391479,427523,11000,11000,5364.6970207062, 36 months, 15.68%,385.02,E,E1,Honlulu Fire Department,10+ years,RENT,70000,Not Verified,2009-04-06,2009-04-20,2009-04-06,2009-04-21,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=391479,requesting loan to make some home improvements as well as pay off some bills.,home_improvement,home improvement,Kaneohe,HI,0,,,,,14.97,0,0,1974-12-06 10:34,0,70,,,,,,10,0,,9649,50.5%,,14,f,0,0,10242.5699999999,5188.05,7044.23,2571.13,34.2136134725,592.99,207.57,2011-05-25,795.27,null,2011-10-08,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
391591,416425,15000,11200,3200.003514278, 36 months, 13.47%,379.94,C,C4,Fair Havens Center,9 years,MORTGAGE,121900,Verified,2009-04-07,2009-04-21,2009-04-07,2009-04-22,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=391591,"I want to persue a degree in finances, I want to  expamd  horizons to the administrative part in the medical field.",educational,PHD,miami,FL,0,,,,,14.28,1,0,1993-12-05 06:30,1,11,,,,,,17,0,,0,0%,,41,f,0,0,13248.55,3782.34,4426.09,1650.23,0,7172.23,2510.022,2010-08-26,379.94,null,2011-01-07,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
391704,428030,12000,12000,4287.0692806586, 36 months, 14.11%,410.75,D,D1,,< 1 year,OWN,92000,Verified,2009-04-07,2009-04-21,2009-04-07,2009-04-22,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=391704,"Currently working full time as an IT Consultant, and run a profitable IT business on the side that consists of three employees.  This loan would help facilitate growth by allowing for payroll expansion to grow client base, office space and other costs.",small_business,Small business loan needed,North Hills,CA,0,,,,,7.63,2,0,2003-11-05 03:47,2,16,,,,,,6,0,,752,2.5%,,8,f,0,0,7691.54,3766.11,5368.87,2021.21,0,301.46,3.05,2010-10-27,410.75,null,2011-03-07,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
391767,428109,9600,9375,3375.0036894203, 36 months, 15.68%,328.14,E,E1,Bailey Funeral Home,3 years,OTHER,40000,Not Verified,2009-04-08,2009-04-22,2009-04-08,2009-04-23,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=391767,"Loan is for inexpensive reliable vehicle, new tires and consolidating some small debt to help me finish up my bachelors in technical management.",other,Neils Personal Loan,El Dorado,AR,0,,,,,14.1,2,0,2001-12-16 08:41,0,6,,,,,,13,0,,4485,25.8%,,23,f,0,0,1059.22,380.93,413.62,242.22,0,403.38,4,2009-07-01,328.14,null,2009-11-06,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
392287,429096,4500,4500,4300, 36 months,  9.63%,144.43,A,A5,usf glen moore,5 years,RENT,38000,Not Verified,2009-04-09,2009-04-23,2009-04-09,2009-04-17,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=392287,consolidate bills and pay off student loan,other,personal loan,fayetteville,SC,0,,,,,0.82,0,0,1990-06-18 12:35,1,,,,,,,4,0,,752,27.9%,,7,f,0,0,2152.08,2056.37,1594.88,423.08,0,134.12,1.39,2010-06-29,144.43,null,2010-11-09,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
392293,429107,15250,15250,14315.98, 36 months, 14.42%,524.34,D,D2,Protonex,3 years,MORTGAGE,60000,Verified,2009-04-09,2009-04-23,2009-04-09,2009-04-23,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=392293,I’ve got myself into debt years ago and want to finally get rid of it. I can make my payments and do so on time. At the interest rates of credit cards it will take me until I retire to pay off my debts. I want this loan to start my financial future over. Thank you for taking interest in helping people like me out. ,debt_consolidation,A new beginning for my financial future,Platteville,CO,0,,,,,20.64,0,0,1996-11-13 11:50,1,,,,,,,9,0,,51790,96.1%,,31,f,0,0,4710.15,3397.95,3215.33,1494.82,0,0,0,2010-01-28,524.34,null,2010-07-06,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
392748,429879,10000,10000,8785.24, 36 months, 16.63%,354.7,E,E4,Child care,10+ years,RENT,26000,Not Verified,2009-04-10,2009-04-24,2009-04-10,2009-04-27,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=392748," We would love to own our very own home, please help make this dream a reality. Thanks",house,Please help w/ loan towards home down py,Northridge,CA,0,,,,,4.62,0,0,2005-11-27 10:51,1,,,,,,,3,0,,5785,54.6%,,5,f,0,0,7093.34,5992.54,4931.27,2148.33,0,13.74,4.67,2010-12-30,354.7,null,2011-06-17,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
392787,429959,1500,1500,1500, 36 months, 14.42%,51.58,D,D2,Dekalb County Schools,8 years,MORTGAGE,60000,Not Verified,2009-04-11,2009-04-25,2009-04-11,2009-04-23,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=392787, Back in October my 13yrs. old daughter had to have her gallblatter removed. She spent 7 days in the hospital and she was transported by ambulance a total of three times. During her stay she had to have a procedure done at another hospital. Since then I have completed my masters program and got my first pay increase. However my mortage company Citimortgage has increased my payment becaues of a shortage in my escrow account. I know that this is temperary but it is causing a strain on my finances.,medical,Medical Expenses,ATLANTA,GA,0,,,,,12.04,0,0,1999-02-03 09:24,1,57,,,,,,6,0,,2287,47.6%,,9,f,0,0,1908.44,1908.44,537.31,236.26,0,1134.87,360.06,2010-09-07,54.82,null,2011-01-07,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
393171,430654,2000,2000,2000, 36 months, 13.16%,67.55,C,C3,YWCA of Fort Worth,3 years,RENT,25000,Not Verified,2009-04-13,2009-04-27,2009-04-13,2009-04-17,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=393171,"I only recently got into serious debt.  It's not serious enough to qualify for debt consolidation services in ordinary institutions, because my total debt is less than $5000.  I only have $700 limit credit card and unfortunately, I don't currently meet the credit limitations criteria.  I got into real trouble with payday loans and their high interest rates. Now, it seems I can't get out of the vicious cyle. It was a current crisis that put me in this situation and for the  past 6 years I've been working hard to improve my credit score.  I don't want it to get worse and would love an opportunity to consolidate all of these into one low interest loan.  Until my recent problem, I was paying all bills on time and had no NSF's on my bank statements.  I appreciate anything anyone can do to help. ",debt_consolidation,Freedom,Fort Worth,TX,0,,,,,9.55,0,0,1994-11-28 03:36,0,,,,,,,5,0,,635,42.3%,,6,f,0,0,286.24,286.24,137.92,64.07,0,84.25,0.82,2009-07-31,67.55,null,2009-12-08,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
393436,431340,3500,3500,3325, 36 months, 12.53%,117.14,C,C1,Nuclear Regulatory Commission,< 1 year,MORTGAGE,128000,Verified,2009-04-13,2009-04-27,2009-04-13,2009-04-27,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=393436,"I am seeking approval for a 3500.00 loan in order to use for a family vacation to Disney World scheduled for June 2009.    I would be a reliable candidate based upon my secure job in the federal government and history of previous work, which included 10 years in the Air Force.  I plan to pay this loan off as quick as possible from an allotment which would be taken directly from my paycheck.  Feel free to contact me for additional information.  Very respectfully,  Erik Saracino",vacation,Short-term Vacation Loan,ODENTON,MD,0,,,,,19.28,0,0,1978-04-26 04:28,3,67,,,,,,19,0,,16146,54.4%,,54,f,0,0,3591.37,3411.46,2385.7,650.06,0,555.61,40.85,2011-07-01,117.14,null,2011-11-08,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
393476,431517,6000,6000,4929.1413715662, 36 months, 12.84%,201.71,C,C2,Evergreen School District,10+ years,RENT,31500,Source Verified,2009-05-14,2009-05-28,2009-05-14,2009-05-28,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=393476, My sister has been laid off of her job.  She has survived breast cancer but has substantial debt. I would like to help her with her finances.,other,Medical Expenses for Relative,VANCOUVER,WA,0,,,,,5.83,0,0,1979-01-22 10:56,1,,,,,,,3,0,,7699,69.4%,,10,f,0,0,1411.41,1164.38,993.56,417.85,0,0,0,2010-01-12,201.71,null,2010-07-06,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
393617,431784,20000,20000,19429.6781305984, 36 months, 13.22%,676.02,C,C2,"Get Fit , Feel Fine",4 years,RENT,78000,Verified,2009-08-31,2009-09-14,2009-08-31,2009-09-14,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=393617,To pay off a credit card and to invest in my business. ,debt_consolidation,Personal Loan,Harker Heights,TX,0,,,,,0.65,0,0,2005-01-05 10:58,0,,,,,,,4,0,,5142,27.2%,,8,f,0,0,17212.84,16707.83,13013.22,3886.29,0,313.33,4.45,2011-11-18,25.75,null,2012-03-18,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
393852,432187,9000,1525,1525, 36 months, 11.89%,50.58,B,B4,self,10+ years,OWN,98736,Not Verified,2009-04-15,2009-04-29,2009-04-15,2009-05-01,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=393852, Due  to hight cost of gasoline  vehicle will be  used for commuting  purposes  and  to save  wear and  tear  and help  enviroment  by  using  truck only when necessary,car,used car loan,NASHUA,NH,0,,,,,8.12,0,0,2000-02-02 11:20,0,,,,,,,9,0,,36192,84.6%,,19,f,0,0,1044.94,1044.94,776.98,230.42,0,37.54,0.45,2011-01-03,50.58,null,2011-06-17,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
393966,432319,5000,5000,5000, 36 months, 12.84%,168.09,C,C2,Self Employed,4 years,RENT,58106,Verified,2009-04-15,2009-04-29,2009-04-15,2009-04-22,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=393966,"I have the opportunity to purchase my dream car. A beautiful 1968 Corvette Stingray convertible from a private seller. The purchase price is $26,000. I will be using my own funds to cover the difference.  The car needs a little work to restore, but with a bit of elbow grease would sell for twice as much (although I doubt I would sell it).   This will be a fun project for me as well as a good investment.   I have been self-employed for approximately 5 years in the internet marketing field, and prior to that, a craps dealer in numerous casinos in Las Vegas and Kansas City, off and on for almost 9 years.   My credit is impeccable, with a 771 FICO from Transunion and 780 FICO from Equifax.   I live very modestly and my only bill is my rent which is $220 month inclusive of all utilities. I live with my sister and her family, by choice, not necessity. I will have an insurance payment of around $150 per month for the car as well.   I don't use my credit cards very often, but when I do, I pay them in full every month.   Thanks for considering my loan request.  Bid with confidence, I pay my bills. :)  I will be verifying my income with Lending Club shortly.  ",car,My Dream Car - 1968 Corvette convertible,Kansas City,MO,0,,,,,0.23,0,0,1999-05-08 10:47,0,,,,,,,9,0,,11,0.1%,,16,f,0,0,1284.61,1284.61,582.06,503.72,0,198.83,2,2010-03-04,191.39,null,2010-07-06,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
