loan_amnt,funded_amnt,term,int_rate,installment,sub_grade,emp_length,home_ownership,annual_inc,is_inc_v,loan_status,purpose,addr_state,acc_now_delinq,acc_open_past_24mths,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,inq_last_6mths,mths_since_last_delinq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,out_prncp,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,,,
6400,6400, 36 months,  7.51%,199.11,A3,4 years,RENT,54000,Not Verified,Charged Off,debt_consolidation,CA,0,,,,9.44,0,0,2001-08-12 12:33,0,,,,,6,0,,18529,71.3%,,18,0,2012-10-04,199.11,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 16.29%,353.01,D1,6 years,RENT,29000,Source Verified,Charged Off,debt_consolidation,CA,0,,,,12.58,0,0,2006-01-18 11:37,0,,,,,9,0,,6528,96.5%,,9,0,2012-10-04,353.01,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months,  9.91%,161.13,B1,9 years,MORTGAGE,30000,Not Verified,Charged Off,small_business,MI,0,,,,12.64,0,0,2003-07-03 01:26,5,,,,,7,0,,0,0%,,12,0,2013-08-01,215.36,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months,  9.91%,322.25,B1,10+ years,RENT,60000,Source Verified,Charged Off,house,NY,0,,,,3.39,0,0,1994-10-18 01:38,3,,,,,6,0,,2357,31.9%,,9,0,2012-09-05,322.25,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
4000,4000, 36 months, 12.69%,134.18,B5,10+ years,MORTGAGE,66000,Not Verified,Charged Off,wedding,NJ,0,,,,21.09,0,0,1998-10-28 10:39,2,,,,,11,0,,10054,38.5%,,29,0,2012-08-07,134.18,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
30000,30000, 36 months, 12.69%,1006.35,B5,10+ years,MORTGAGE,300000,Verified,Charged Off,credit_card,NJ,0,,,,5.84,0,0,1990-05-12 07:38,3,,,,,14,0,,29604,57.4%,,32,0,2013-03-06,1006.35,null,2013-07-24,,,0,,0,0,,,,,,,,,,,,,,,,,
21000,21000, 60 months, 14.65%,495.74,C2,3 years,MORTGAGE,86000,Verified,Charged Off,debt_consolidation,TX,0,4,83.3,92.5,16.1,0,0,1995-07-30 07:59,0,,,25,3,14,0,44576,21847,66.6%,18200,26,0,2013-08-20,1016.27,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
4500,4500, 36 months, 15.27%,156.59,C4,n/a,OWN,27600,Not Verified,Charged Off,major_purchase,FL,0,,,,20,0,0,2006-08-16 06:26,3,,,,,11,1,,9284,81.4%,,14,0,2013-05-02,156.59,null,2013-07-24,,,1,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months, 15.27%,417.58,C4,4 years,MORTGAGE,86400,Not Verified,Charged Off,debt_consolidation,AL,0,,,,16.1,0,0,1998-10-28 05:34,3,,,,,15,0,,14030,59.4%,,35,0,2013-08-07,417.58,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
25000,25000, 36 months, 12.42%,835.39,B4,4 years,RENT,75000,Verified,Charged Off,debt_consolidation,NY,0,,,,11.2,0,0,2001-09-12 01:15,1,,,,,5,0,,35103,84.6%,,29,0,2013-06-02,847.87,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
25000,25000, 36 months, 16.77%,888.46,D2,10+ years,RENT,100000,Verified,Charged Off,debt_consolidation,TX,0,,,,14.14,0,0,1996-10-08 07:46,0,44,,,,12,0,,24036,87.1%,,17,0,2012-08-16,888.46,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
1500,1500, 36 months, 17.58%,53.92,D4,n/a,RENT,20067,Not Verified,Charged Off,medical,MD,0,,,,24.4,0,0,1994-03-23 09:07,2,62,,,,5,0,,7015,96.1%,,17,0,2013-06-14,53.92,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
7350,7350, 36 months, 12.42%,245.61,B4,5 years,MORTGAGE,28560,Not Verified,Charged Off,debt_consolidation,UT,0,,,,15.21,0,0,1999-07-25 10:12,1,31,,,,6,0,,4900,87.9%,,23,0,2012-06-07,245.61,null,2012-10-18,,,0,,0,0,,,,,,,,,,,,,,,,,
24000,24000, 36 months,  7.90%,750.97,A4,10+ years,RENT,58000,Verified,Charged Off,debt_consolidation,CA,0,,,,24,0,0,1985-05-09 12:13,3,,,,,13,0,,17282,25.9%,,34,0,2013-12-06,750.97,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
30000,30000, 36 months, 12.42%,1002.46,B4,7 years,MORTGAGE,65000,Verified,Charged Off,debt_consolidation,AZ,0,,,,15.84,0,0,1989-08-16 08:05,0,,,,,10,0,,40063,91.2%,,30,0,2013-04-05,26.39,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 11.71%,330.76,B3,3 years,RENT,30000,Not Verified,Charged Off,credit_card,MI,0,,,,12.28,0,0,2000-07-19 04:43,1,,,,,4,0,,12930,67%,,5,0,2013-06-06,330.76,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months, 16.29%,423.61,D1,5 years,MORTGAGE,85000,Not Verified,Charged Off,credit_card,NV,0,,,,8.1,0,0,1997-05-06 05:07,2,29,,,,13,0,,9047,52%,,34,0,2013-09-12,423.61,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months,  6.03%,243.49,A1,8 years,RENT,39000,Verified,Charged Off,debt_consolidation,CA,0,,,,29.44,0,0,1971-11-19 08:20,0,,,,,9,0,,12395,43%,,19,0,2012-08-07,243.49,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
7125,7125, 36 months,  8.90%,226.25,A5,2 years,RENT,19200,Source Verified,Charged Off,small_business,MI,0,,,,16.94,0,0,1986-01-04 07:15,0,,,,,9,0,,11306,68.9%,,18,0,2012-09-07,226.25,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
4000,4000, 36 months, 13.49%,135.73,C1,10+ years,RENT,72000,Not Verified,Charged Off,debt_consolidation,CA,0,,,,5.82,2,0,1996-01-13 05:50,2,3,,,,5,0,,0,0%,,27,0,2013-01-08,135.73,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
25000,25000, 36 months, 19.91%,927.95,E4,< 1 year,RENT,120000,Verified,Charged Off,credit_card,VA,0,,,,6.87,1,0,1983-10-18 07:55,0,3,,,,10,1,,26895,73.3%,,22,0,2013-09-06,36.36,null,2013-10-22,,,1,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 60 months, 15.96%,850.39,C5,10+ years,OWN,75600,Verified,Charged Off,small_business,WI,0,,,,0.4,0,0,1977-09-19 10:28,6,,,,,7,0,,80,0.3%,,17,0,2012-07-16,850.39,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
11100,11100, 36 months,  9.91%,357.7,B1,5 years,MORTGAGE,31000,Not Verified,Charged Off,debt_consolidation,KY,0,,,,25.47,0,0,1994-11-23 08:47,3,,,,,10,0,,11263,29.4%,,18,0,2012-07-03,357.7,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
30000,30000, 36 months,  8.90%,952.6,A5,< 1 year,RENT,80000,Verified,Charged Off,debt_consolidation,CA,0,,,,26.65,0,0,2003-09-03 11:45,0,,,,,7,0,,10472,54.6%,,20,0,2013-06-06,952.6,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
9200,9200, 36 months, 15.27%,320.14,C4,< 1 year,RENT,36000,Source Verified,Charged Off,credit_card,NC,0,,,,14.9,0,0,2007-01-15 11:39,1,,,,,6,0,,13598,64.4%,,7,0,2013-05-08,320.14,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
6800,6800, 36 months, 18.64%,248.03,E1,4 years,RENT,32000,Source Verified,Charged Off,other,NY,0,,,,19.54,0,0,2008-02-09 12:52,2,,,,,4,0,,4830,89.3%,,4,0,2013-01-08,248.03,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 60 months, 20.30%,426.58,E5,6 years,RENT,52800,Verified,Charged Off,debt_consolidation,PA,0,,,,21.93,0,0,1997-04-08 07:53,0,,,,,12,0,,22764,83.7%,,18,0,2012-11-13,426.58,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
19000,19000, 60 months, 18.25%,485.07,D5,10+ years,MORTGAGE,42000,Verified,Charged Off,home_improvement,FL,0,,,,5.31,0,0,1987-01-31 07:55,1,,,,,9,0,,10331,31%,,21,0,2013-02-22,485.07,null,2013-07-24,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months, 11.71%,165.38,B3,2 years,RENT,18000,Verified,Charged Off,major_purchase,MO,0,,,,18.33,0,0,2005-10-26 07:06,1,,,,,13,0,,10567,52.8%,,19,0,2012-10-23,165.38,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
11000,11000, 36 months, 12.42%,367.57,B4,9 years,RENT,29000,Not Verified,Charged Off,credit_card,CA,0,,,,9.81,0,0,2002-08-09 05:59,1,,,,,7,0,,9328,61.8%,,21,0,2013-08-08,367.57,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
17475,17475, 60 months, 19.91%,462.11,E4,6 years,RENT,43000,Verified,Charged Off,house,IL,0,,,,17.44,0,0,2006-06-27 04:06,2,,,,,11,0,,5692,56.9%,,12,0,2013-09-20,462.11,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
34475,34475, 36 months, 10.65%,1122.97,B2,10+ years,MORTGAGE,80000,Verified,Charged Off,small_business,CA,0,,,,7.35,0,0,2001-02-15 02:10,1,,,,,7,0,,0,0%,,14,0,2013-10-08,1122.97,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
12825,12825, 36 months, 17.58%,460.96,D4,3 years,RENT,33280,Source Verified,Charged Off,debt_consolidation,IL,0,,,,13.13,0,0,2004-06-29 03:46,1,60,,,,9,0,,12498,86.2%,,16,0,2012-10-09,460.96,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months,  8.90%,222.28,A5,7 years,RENT,84000,Not Verified,Charged Off,debt_consolidation,CA,0,,,,4.79,0,0,2005-01-26 02:11,0,,,,,9,0,,15850,42.2%,,17,0,2012-11-08,222.28,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
7500,7500, 36 months, 11.71%,248.07,B3,3 years,MORTGAGE,90000,Source Verified,Charged Off,other,NC,0,,,,6.37,1,0,1975-08-01 08:04,3,5,,,,6,0,,1878,16.3%,,18,0,2012-07-09,248.07,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
17325,17325, 60 months, 19.91%,458.14,E4,10+ years,MORTGAGE,52800,Source Verified,Charged Off,debt_consolidation,CA,0,,,,20.39,0,0,1997-09-06 01:48,1,,,,,10,0,,17285,78.6%,,31,0,2013-01-10,458.14,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
11500,11500, 36 months,  6.03%,350.01,A1,n/a,RENT,25000,Not Verified,Charged Off,vacation,TX,0,,,,22.08,0,0,1996-03-14 08:45,1,29,,,,7,0,,3993,19.5%,,29,0,2012-12-07,350.01,null,2013-05-26,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 60 months, 22.74%,448.67,G1,2 years,MORTGAGE,62000,Verified,Charged Off,home_improvement,CT,0,,,,4.38,0,0,2001-12-13 07:29,1,,,,,3,0,,6184,98.2%,,18,0,2013-12-13,448.67,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
12250,12250, 36 months,  9.91%,394.76,B1,6 years,OWN,30000,Verified,Charged Off,wedding,TX,0,,,,23.68,0,0,2006-08-19 12:17,1,,,,,17,0,,2508,9.9%,,21,0,2012-03-12,394.76,null,2012-08-28,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 60 months, 13.49%,345.08,C1,n/a,RENT,30000,Verified,Charged Off,debt_consolidation,CO,0,,,,13.32,0,0,1989-06-19 12:54,1,,,,,5,0,,9575,84.7%,,13,0,2013-07-31,13.02,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months,  6.62%,153.52,A2,9 years,RENT,31200,Not Verified,Charged Off,debt_consolidation,CA,0,,,,20.19,0,0,1997-04-08 12:45,1,,,,,8,0,,7542,35.4%,,20,0,2012-09-07,153.52,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months, 15.96%,421.65,C5,10+ years,MORTGAGE,48000,Source Verified,Charged Off,credit_card,TX,0,,,,6.88,0,0,2000-08-20 02:22,2,75,,,,9,0,,18016,77.7%,,19,0,2012-07-09,520.4,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months, 11.71%,264.61,B3,6 years,RENT,25000,Not Verified,Charged Off,home_improvement,CA,0,,,,7.87,0,0,2002-07-11 04:04,2,,,,,9,0,,4505,52.4%,,11,0,2013-02-07,264.61,null,2013-07-24,,,0,,0,0,,,,,,,,,,,,,,,,,
18250,18250, 60 months, 18.25%,465.92,D5,9 years,MORTGAGE,92000,Verified,Charged Off,credit_card,TX,0,,,,21.55,0,0,1991-06-10 12:13,1,30,,,,15,0,,41181,77.3%,,38,0,2013-06-07,37.35,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months, 13.67%,238.13,B5,8 years,MORTGAGE,41000,Not Verified,Charged Off,debt_consolidation,NV,0,,,,12.56,0,0,1999-11-18 01:52,3,,,,,7,0,,19959,74.5%,,44,0,2013-02-21,238.13,null,2013-05-26,,,0,,0,0,,,,,,,,,,,,,,,,,
22750,22750, 60 months, 18.25%,580.8,D5,4 years,MORTGAGE,49750,Source Verified,Charged Off,small_business,MN,0,,,,18.58,0,0,2004-11-28 12:43,2,,,,,10,0,,594,14.1%,,23,0,2013-01-10,580.8,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
2750,2750, 36 months, 16.29%,97.08,D1,1 year,RENT,24000,Source Verified,Charged Off,debt_consolidation,CA,0,,,,17.6,1,0,2007-09-14 04:12,0,1,,,,8,0,,1480,87.1%,,9,0,2012-12-07,305.22,null,2013-05-26,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months, 10.65%,488.6,B2,2 years,MORTGAGE,40000,Not Verified,Charged Off,debt_consolidation,WA,0,,,,12.75,0,0,1998-05-04 03:05,1,29,,,,5,0,,3007,38.6%,,26,0,2012-09-20,575.63,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months,  7.51%,248.89,A3,4 years,RENT,31000,Source Verified,Charged Off,credit_card,WA,0,,,,23.73,0,0,2006-02-23 02:22,0,,,,,7,0,,8098,60%,,11,0,2013-07-11,248.89,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 36 months, 12.42%,668.31,B4,10+ years,RENT,85000,Verified,Charged Off,debt_consolidation,NY,0,,,,12.06,0,0,2002-09-10 07:57,1,,,,,9,0,,16123,56.4%,,13,0,2013-10-10,836.32,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
24925,24925, 36 months, 17.58%,895.86,D4,7 years,MORTGAGE,100000,Verified,Charged Off,car,WA,0,,,,14.34,0,0,1989-03-22 04:53,2,,,,,14,0,,7197,27.4%,,38,0,2012-12-04,895.86,null,2013-05-26,,,0,,0,0,,,,,,,,,,,,,,,,,
11725,11725, 36 months, 16.29%,413.9,C5,2 years,RENT,30000,Not Verified,Charged Off,credit_card,OR,0,,,,14.41,0,0,2007-03-05 07:19,2,,,,,11,0,,12717,71.8%,,17,0,2012-06-28,413.9,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months, 12.69%,402.54,B5,10+ years,RENT,55640,Source Verified,Charged Off,debt_consolidation,CA,0,,,,11.24,0,0,1996-05-15 12:42,1,,,,,14,0,,11011,49.4%,,35,0,2012-07-11,402.54,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
2525,2525, 36 months, 13.67%,85.9,B5,5 years,MORTGAGE,41000,Source Verified,Charged Off,debt_consolidation,OR,0,,,,20.84,0,0,2003-09-11 05:32,1,,,,,14,0,,17599,55.3%,,21,0,2012-11-13,85.9,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months, 17.27%,536.81,D3,2 years,MORTGAGE,125000,Verified,Charged Off,debt_consolidation,NY,0,,,,9.73,0,0,2000-10-21 02:31,2,45,,,,12,0,,15974,80.1%,,27,0,2013-11-15,601.84,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months, 15.27%,521.97,C4,10+ years,RENT,45000,Source Verified,Charged Off,debt_consolidation,MA,0,,,,9.79,0,0,2003-02-08 10:59,2,,,,,8,0,,14978,67.5%,,26,0,2012-12-11,25.01,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
6900,6900, 36 months,  9.91%,222.36,B1,< 1 year,RENT,75000,Not Verified,Charged Off,debt_consolidation,CA,0,,,,20.1,0,0,1997-11-06 02:31,0,,,,,12,0,,24545,80.2%,,30,0,2012-09-13,222.36,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months,  7.90%,375.49,A4,2 years,RENT,30000,Source Verified,Charged Off,debt_consolidation,AZ,0,,,,13.48,0,0,1997-05-10 05:05,0,,,,,9,0,,11208,52.6%,,16,0,2013-02-12,375.49,null,2013-07-24,,,0,,0,0,,,,,,,,,,,,,,,,,
3000,3000, 36 months, 12.42%,100.25,B4,< 1 year,RENT,15600,Source Verified,Charged Off,debt_consolidation,TX,0,,,,3.46,0,0,2008-09-12 09:40,0,,,,,10,0,,3600,50%,,16,0,2013-06-13,100.25,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months,  7.51%,311.11,A3,< 1 year,RENT,21000,Verified,Charged Off,debt_consolidation,MI,0,,,,16.74,0,0,1987-08-31 06:41,2,,,,,8,0,,7556,58.1%,,12,0,2012-12-11,311.11,null,2013-05-26,,,0,,0,0,,,,,,,,,,,,,,,,,
5600,5600, 36 months, 12.42%,187.13,B4,10+ years,MORTGAGE,98000,Not Verified,Charged Off,debt_consolidation,GA,0,,,,14.61,5,0,1996-10-12 07:04,0,11,,,,5,0,,7835,77.6%,,38,0,2013-06-25,187.13,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
4000,4000, 36 months, 16.29%,141.21,D1,< 1 year,MORTGAGE,12000,Not Verified,Charged Off,debt_consolidation,GA,0,,,,6.68,1,0,2003-10-07 08:31,1,13,,,,3,0,,2253,77.7%,,10,0,2013-02-12,141.21,null,2013-07-24,,,0,,0,0,,,,,,,,,,,,,,,,,
14000,14000, 36 months, 12.69%,469.63,B5,< 1 year,MORTGAGE,85000,Source Verified,Charged Off,debt_consolidation,FL,0,,,,17.48,0,0,1990-02-22 05:13,1,,,,,13,0,,51568,84%,,29,0,2013-02-15,469.63,null,2013-07-24,,,0,,0,0,,,,,,,,,,,,,,,,,
14125,14125, 36 months, 17.27%,505.5,D3,10+ years,RENT,48000,Not Verified,Charged Off,small_business,NY,0,,,,22.09,1,0,2001-10-17 11:28,0,4,,,,9,0,,11950,67.5%,,34,0,2012-10-19,505.5,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
9000,9000, 36 months, 12.69%,301.91,B5,10+ years,MORTGAGE,61000,Source Verified,Charged Off,debt_consolidation,MN,0,,,,1.22,0,0,1997-08-09 10:47,0,46,,,,4,0,,1608,16.7%,,38,0,2013-04-11,301.91,null,2013-07-24,,,0,,0,0,,,,,,,,,,,,,,,,,
32400,32400, 60 months, 19.03%,841.01,E2,10+ years,MORTGAGE,80250,Verified,Charged Off,debt_consolidation,NC,0,,,,18.72,0,0,1995-10-19 10:37,3,,,,,13,0,,9697,26.5%,,35,0,2013-07-11,49.6,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months,  9.91%,257.8,B1,3 years,MORTGAGE,39000,Not Verified,Charged Off,debt_consolidation,OH,0,,,,21.95,0,0,2001-06-20 12:32,0,,,,,9,0,,13182,77.5%,,21,0,2013-03-13,257.8,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
10200,10200, 36 months,  9.91%,328.7,B1,4 years,MORTGAGE,88000,Not Verified,Charged Off,credit_card,CT,0,,,,22.15,0,0,2006-12-20 11:36,0,,,,,13,0,,26802,61.5%,,20,0,2013-09-13,328.7,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
33600,33600, 60 months, 17.27%,839.94,D3,8 years,RENT,65000,Verified,Charged Off,debt_consolidation,NY,0,,,,15.08,0,0,1989-01-23 06:04,1,,,,,5,0,,20514,86.9%,,7,0,2012-09-13,839.94,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
17050,17050, 36 months, 15.27%,593.31,C4,10+ years,OWN,54000,Source Verified,Charged Off,debt_consolidation,CA,0,,,,21.49,0,0,1994-06-28 01:44,1,,,,,13,0,,12353,84%,,24,0,2014-03-19,44.42,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 60 months, 17.27%,874.93,D3,1 year,MORTGAGE,115000,Source Verified,Charged Off,debt_consolidation,RI,0,,,,15.48,0,0,2001-04-20 06:12,1,,,,,11,0,,25008,70.4%,,23,0,2013-05-10,874.93,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
18000,18000, 36 months,  7.90%,563.23,A4,4 years,OWN,57000,Not Verified,Charged Off,credit_card,NY,0,,,,27.29,0,0,1989-12-19 06:51,0,,,,,8,0,,16089,83.8%,,21,0,2012-06-26,592.63,null,2012-10-18,,,0,,0,0,,,,,,,,,,,,,,,,,
30000,30000, 60 months, 21.28%,816.34,F2,3 years,RENT,61000,Verified,Charged Off,credit_card,TX,0,,,,21.96,0,0,1995-11-26 08:33,1,34,,,,11,0,,19143,62.2%,,27,0,2013-11-22,816.34,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 16.29%,353.01,D1,10+ years,OWN,32000,Not Verified,Charged Off,debt_consolidation,AL,0,,,,6.79,0,0,1999-09-29 06:20,2,,,,,5,0,,5892,95%,,8,0,2013-11-30,62.93,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
26400,26400, 60 months, 23.91%,758.1,G4,8 years,RENT,52800,Verified,Charged Off,house,CA,0,,,,19.66,0,0,2008-05-17 10:25,2,,,,,14,0,,12264,54.3%,,20,0,2013-06-20,27.9,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 36 months, 17.58%,718.85,D4,7 years,OWN,65000,Verified,Charged Off,debt_consolidation,NJ,0,,,,24.31,0,0,2005-02-28 09:59,2,,,,,13,0,,23084,83.9%,,15,0,2013-08-21,361.29,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
30000,30000, 60 months, 20.89%,809.75,F1,7 years,RENT,85000,Source Verified,Charged Off,other,OH,0,,,,10.15,0,0,2001-07-20 06:56,1,78,,,,13,0,,12627,86.1%,,27,0,2013-02-28,809.75,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 36 months, 12.42%,668.31,B4,8 years,RENT,56000,Verified,Charged Off,credit_card,CA,0,,,,14.9,0,0,1996-06-16 09:18,0,,,,,13,0,,20601,85.9%,,32,0,2013-10-11,668.31,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 15.96%,351.38,C5,4 years,RENT,40000,Verified,Charged Off,credit_card,CA,0,,,,18.48,0,0,1997-06-11 10:20,1,,,,,11,0,,13284,61.4%,,15,0,2013-07-09,176.08,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
10200,10200, 36 months, 16.77%,362.5,D2,9 years,RENT,50000,Not Verified,Charged Off,credit_card,MT,0,,,,6.34,1,0,1998-03-08 10:44,2,23,,,,10,0,,8706,87.1%,,39,0,2014-01-13,362.5,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
12275,12275, 36 months, 13.49%,416.5,C1,10+ years,MORTGAGE,35000,Source Verified,Charged Off,debt_consolidation,TX,0,,,,9.83,0,0,1995-10-20 10:59,0,,,,,6,0,,12475,93.1%,,13,0,2013-09-27,416.5,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months, 14.27%,205.86,C2,3 years,RENT,39000,Verified,Charged Off,debt_consolidation,CA,0,,,,11.55,0,0,2006-02-24 11:27,1,,,,,8,0,,9070,82.5%,,8,0,2013-07-11,205.86,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months,  9.91%,483.38,B1,10+ years,RENT,47000,Source Verified,Charged Off,debt_consolidation,TX,0,,,,15.03,0,0,1995-02-22 01:33,1,,,,,7,0,,11839,76.9%,,28,0,2013-02-13,483.38,null,2013-07-24,,,0,,0,0,,,,,,,,,,,,,,,,,
10400,10400, 36 months, 12.69%,348.87,B5,5 years,RENT,34000,Verified,Charged Off,debt_consolidation,CA,0,,,,22.27,0,0,1999-03-03 07:36,0,28,,,,8,0,,11447,88.1%,,12,0,2012-09-13,348.87,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 60 months, 22.06%,553.07,F4,10+ years,MORTGAGE,84005.52,Verified,Charged Off,debt_consolidation,CA,0,,,,8.69,1,0,2000-07-25 02:45,1,13,,,,8,0,,18350,93.6%,,14,0,2013-07-16,2765.35,null,2013-09-23,,,0,,0,0,,,,,,,,,,,,,,,,,
26500,26500, 60 months, 21.28%,721.1,F2,10+ years,RENT,65000,Verified,Charged Off,debt_consolidation,GA,0,,,,20.01,1,0,1985-12-13 02:49,3,1,,,,8,0,,20020,49.6%,,17,0,2012-10-17,722.06,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
16100,16100, 36 months,  7.90%,503.78,A4,10+ years,RENT,50000,Verified,Charged Off,credit_card,CA,0,,,,24.02,0,0,1982-03-02 04:03,0,,,,,14,0,,23459,68.2%,,35,0,2013-04-11,503.78,null,2013-09-23,,,0,,0,0,,,,,,,,,,,,,,,,,
11700,11700, 36 months, 11.71%,386.99,B3,3 years,RENT,28000,Source Verified,Charged Off,debt_consolidation,AZ,0,,,,16.03,0,0,2005-12-27 07:16,0,,,,,5,0,,8527,78.2%,,11,0,2013-03-21,386.99,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
